premise,conclusion,support,support_pct,confidence,lift,leverage,cross_domain
"sentiment_shift_detected_lag3, mobility_drop_retail_lead2",residential_increase,87,13.24200913242009,100.0,2.273356401384083,0.0741713753535859,False
"sentiment_shift_detected_lag3, mobility_drop_retail_lead2",mobility_drop_retail_lead7,87,13.24200913242009,80.45977011494253,3.749082905355833,0.07812597735660223,False
"sentiment_shift_detected_lag3, mobility_drop_retail_lead2",mobility_drop_transit_lead2,87,13.24200913242009,100.0,1.8099173553719008,0.059256479222701774,False
"sentiment_shift_detected_lag3, mobility_drop_retail_lead2",mobility_drop_transit_lead7,87,13.24200913242009,100.0,1.8099173553719008,0.059256479222701774,False
"sentiment_shift_detected_lag3, mobility_drop_retail_lead2",residential_increase_lead2,87,13.24200913242009,97.70114942528735,2.2210953346855984,0.0711272353231445,False
"sentiment_shift_detected_lag3, mobility_drop_retail_lead2",residential_increase_lead7,87,13.24200913242009,98.85057471264368,2.2472258680348407,0.0726493053383652,False
"sentiment_shift_detected_lag3, mobility_drop_retail_lead7",mobility_drop_retail,87,13.24200913242009,94.25287356321839,4.3917828319882615,0.09639081753925063,False
"sentiment_shift_detected_lag3, mobility_drop_retail_lead7",residential_increase,87,13.24200913242009,95.40229885057471,2.1688342679871138,0.0680830952927031,False
"sentiment_shift_detected_lag3, mobility_drop_retail_lead7",mobility_drop_retail_lead2,87,13.24200913242009,80.45977011494253,3.749082905355833,0.07812597735660223,False
"sentiment_shift_detected_lag3, mobility_drop_retail_lead7",mobility_drop_transit_lead7,87,13.24200913242009,100.0,1.8099173553719008,0.059256479222701774,False
"sentiment_shift_detected_lag3, mobility_drop_retail_lead7",residential_increase_lead2,87,13.24200913242009,96.55172413793103,2.194964801336356,0.0696051653079238,False
"sentiment_shift_detected_lag3, mobility_drop_retail_lead7",residential_increase_lead7,87,13.24200913242009,95.40229885057471,2.1688342679871138,0.0680830952927031,False
"sentiment_shift_detected_lag3, residential_increase_lead2",residential_increase,178,27.09284627092846,84.8314606741573,1.928521441623576,0.11065703847338926,False
"sentiment_shift_detected_lag3, residential_increase_lead2",residential_increase_lead7,178,27.09284627092846,79.21348314606742,1.8008047898604256,0.09543633832118226,False
"sentiment_shift_detected_lag3, residential_increase_lead7",residential_increase,175,26.636225266362253,89.14285714285714,2.0265348492338116,0.12027596496227258,False
"sentiment_shift_detected_lag3, residential_increase_lead7",residential_increase_lead2,175,26.636225266362253,80.57142857142857,1.8316757291151755,0.09744491473396208,False
"sentiment_shift_detected_lag3, partial_restrictions_lead2",partial_restrictions,164,24.961948249619482,84.7560975609756,1.9958693941778127,0.10556493817893706,False
"sentiment_shift_detected_lag3, partial_restrictions_lead2",partial_restrictions_lead7,164,24.961948249619482,82.92682926829268,1.95279307631786,0.10099872813327496,False
"sentiment_shift_detected_lag3, partial_restrictions_lead7",partial_restrictions,166,25.266362252663622,87.95180722891565,2.0711232024873687,0.11492671128625341,False
"sentiment_shift_detected_lag3, partial_restrictions_lead7",partial_restrictions_lead2,166,25.266362252663622,81.92771084337349,1.9292654488923435,0.09970601113404641,False
"sentiment_shift_detected_lag7, sentiment_improved_lag3",high_positive_sentiment_lag3,115,17.50380517503805,76.52173913043478,1.979322149948648,0.06627143813607815,False
"sentiment_shift_detected_lag7, grocery_spike_lead2",grocery_spike,164,24.961948249619482,93.90243902439023,2.211250983477577,0.12839598840724756,False
"sentiment_shift_detected_lag7, grocery_spike_lead2",calm_mobile_baseline,164,24.961948249619482,77.4390243902439,2.003048780487805,0.09679855623434781,False
"sentiment_shift_detected_lag7, grocery_spike_lead2",grocery_spike_lead7,164,24.961948249619482,93.90243902439023,2.157129455909944,0.125736420100591,False
"sentiment_shift_detected_lag7, grocery_spike_lead7",grocery_spike,166,25.266362252663622,92.7710843373494,2.184609405363389,0.12710327140801903,False
"sentiment_shift_detected_lag7, grocery_spike_lead7",calm_mobile_baseline,166,25.266362252663622,76.50602409638554,1.9789156626506024,0.09562167409168097,False
"sentiment_shift_detected_lag7, grocery_spike_lead7",grocery_spike_lead2,166,25.266362252663622,92.7710843373494,2.1690605839729025,0.12633412796044935,False
"sentiment_shift_detected_lag7, mobility_drop_retail_lead2",mobility_drop_retail,86,13.08980213089802,86.04651162790698,4.009401286491836,0.08454091171298903,False
"sentiment_shift_detected_lag7, mobility_drop_retail_lead2",mobility_drop_transit,86,13.08980213089802,100.0,1.8099173553719008,0.05857537026611899,False
"sentiment_shift_detected_lag7, mobility_drop_retail_lead2",residential_increase,86,13.08980213089802,100.0,2.273356401384083,0.0733188308092918,False
"sentiment_shift_detected_lag7, mobility_drop_retail_lead2",mobility_drop_retail_lead7,86,13.08980213089802,80.23255813953489,3.7384957941613064,0.07693056163688552,False
"sentiment_shift_detected_lag7, mobility_drop_retail_lead2",mobility_drop_transit_lead2,86,13.08980213089802,100.0,1.8099173553719008,0.05857537026611899,False
"sentiment_shift_detected_lag7, mobility_drop_retail_lead2",mobility_drop_transit_lead7,86,13.08980213089802,100.0,1.8099173553719008,0.05857537026611899,False
"sentiment_shift_detected_lag7, mobility_drop_retail_lead2",residential_increase_lead2,86,13.08980213089802,96.51162790697676,2.194053271103243,0.0687526207636297,False
"sentiment_shift_detected_lag7, mobility_drop_retail_lead2",residential_increase_lead7,86,13.08980213089802,100.0,2.273356401384083,0.0733188308092918,False
"sentiment_shift_detected_lag7, mobility_drop_retail_lead7",mobility_drop_retail,84,12.785388127853881,95.23809523809523,4.437689969604863,0.0943266403953212,False
"sentiment_shift_detected_lag7, mobility_drop_retail_lead7",residential_increase,84,12.785388127853881,94.04761904761905,2.138037567968364,0.06400339164460012,False
"sentiment_shift_detected_lag7, mobility_drop_retail_lead7",mobility_drop_retail_lead2,84,12.785388127853881,82.14285714285714,3.8275075987841944,0.0775838702278935,False
"sentiment_shift_detected_lag7, mobility_drop_retail_lead7",mobility_drop_transit_lead7,84,12.785388127853881,100.0,1.8099173553719008,0.057213152352953434,False
"sentiment_shift_detected_lag7, mobility_drop_retail_lead7",residential_increase_lead2,84,12.785388127853881,96.42857142857143,2.1921651013346515,0.06704753167504152,False
"sentiment_shift_detected_lag7, mobility_drop_retail_lead7",residential_increase_lead7,84,12.785388127853881,97.61904761904762,2.2192288680177956,0.06856960169026222,False
"sentiment_shift_detected_lag7, mobility_drop_transit_lead7",partial_restrictions_lead7,213,32.42009132420091,76.52582159624414,1.8020596698470395,0.11042305206313463,False
"sentiment_shift_detected_lag7, residential_increase_lead2",residential_increase,175,26.636225266362253,83.42857142857143,1.8966287691547208,0.10505526481006558,False
"sentiment_shift_detected_lag7, residential_increase_lead2",residential_increase_lead7,175,26.636225266362253,81.14285714285714,1.8446663371230845,0.09896698474918278,False
"sentiment_shift_detected_lag7, residential_increase_lead7",residential_increase,176,26.78843226788432,89.20454545454545,2.027937244416483,0.12112850950656667,False
"sentiment_shift_detected_lag7, residential_increase_lead7",residential_increase_lead2,176,26.78843226788432,80.68181818181817,1.8341852783894306,0.09829745927825617,False
"sentiment_shift_detected_lag7, partial_restrictions_lead2",partial_restrictions,162,24.65753424657534,82.09876543209876,1.9332935085623257,0.09772523508684139,False
"sentiment_shift_detected_lag7, partial_restrictions_lead2",partial_restrictions_lead7,162,24.65753424657534,82.09876543209876,1.9332935085623257,0.09772523508684139,False
"sentiment_shift_detected_lag7, partial_restrictions_lead7",partial_restrictions,165,25.11415525114155,85.45454545454545,2.012316715542522,0.10796271970976418,False
"sentiment_shift_detected_lag7, partial_restrictions_lead7",partial_restrictions_lead2,165,25.11415525114155,80.60606060606061,1.8981427174975563,0.09578615958799858,False
"sentiment_worsened_lag1, grocery_spike_lead2",grocery_spike,82,12.480974124809741,90.2439024390244,2.1250983477576715,0.05963178415796168,False
"sentiment_worsened_lag1, grocery_spike_lead2",calm_mobile_baseline,82,12.480974124809741,75.60975609756098,1.9557326675628963,0.046116173094342856,False
"sentiment_worsened_lag1, grocery_spike_lead2",grocery_spike_lead7,82,12.480974124809741,93.90243902439023,2.157129455909944,0.0628682100502955,False
"sentiment_worsened_lag1, grocery_spike_lead7",grocery_spike,84,12.785388127853881,91.66666666666666,2.1586021505376345,0.06290527720439523,False
"sentiment_worsened_lag1, grocery_spike_lead7",calm_mobile_baseline,84,12.785388127853881,75.0,1.93996062992126,0.046461360966896716,False
"sentiment_worsened_lag1, grocery_spike_lead7",grocery_spike_lead2,84,12.785388127853881,91.66666666666666,2.143238434163701,0.06251607208634793,False
"sentiment_worsened_lag1, mobility_drop_transit_lead2",partial_restrictions_lead2,105,15.981735159817351,80.0,1.8838709677419356,0.05998623881904047,False
"sentiment_worsened_lag1, mobility_drop_transit_lead7",partial_restrictions_lead7,107,16.28614916286149,76.63551401869158,1.8046427494724149,0.055649381789370525,False
"sentiment_worsened_lag1, residential_increase_lead2",residential_increase,82,12.480974124809741,90.2439024390244,2.051565532956368,0.057732092510349844,False
"sentiment_worsened_lag1, residential_increase_lead2",residential_increase_lead7,82,12.480974124809741,84.14634146341463,1.9129462401890456,0.050121742434246344,False
"sentiment_worsened_lag1, residential_increase_lead7",residential_increase,85,12.93759512937595,91.76470588235294,2.0861388153877467,0.061811796158452816,False
"sentiment_worsened_lag1, residential_increase_lead7",residential_increase_lead2,85,12.93759512937595,81.17647058823529,1.8454304905353145,0.048113166021466515,False
"sentiment_worsened_lag1, partial_restrictions_lead2",partial_restrictions,85,12.93759512937595,80.0,1.8838709677419356,0.048560288567794666,False
"sentiment_worsened_lag1, partial_restrictions_lead2",partial_restrictions_lead7,85,12.93759512937595,78.82352941176471,1.8561669829222012,0.047038218552573965,False
"sentiment_worsened_lag1, partial_restrictions_lead7",partial_restrictions,82,12.480974124809741,86.58536585365853,2.0389457120377656,0.05506557411229958,False
"sentiment_worsened_lag1, partial_restrictions_lead7",mobility_drop_transit_lead7,82,12.480974124809741,100.0,1.8099173553719008,0.05585093443978788,False
"sentiment_worsened_lag1, partial_restrictions_lead7",partial_restrictions_lead2,82,12.480974124809741,81.70731707317073,1.9240755310778914,0.04897729405141678,False
"sentiment_worsened_lag3, sentiment_improved_lag1",high_positive_sentiment_lag1,76,11.56773211567732,75.0,1.9323529411764706,0.041860400464266104,False
"sentiment_worsened_lag3, grocery_spike_lead2",grocery_spike,84,12.785388127853881,91.66666666666666,2.1586021505376345,0.06290527720439523,False
"sentiment_worsened_lag3, grocery_spike_lead2",calm_mobile_baseline,84,12.785388127853881,79.76190476190477,2.0631327334083243,0.052549641027779516,False
"sentiment_worsened_lag3, grocery_spike_lead2",grocery_spike_lead7,84,12.785388127853881,92.85714285714286,2.1331168831168834,0.06306512930645038,False
"sentiment_worsened_lag3, grocery_spike_lead7",grocery_spike,82,12.480974124809741,96.34146341463415,2.2686860739575136,0.06724213423406518,False
"sentiment_worsened_lag3, grocery_spike_lead7",calm_mobile_baseline,82,12.480974124809741,84.14634146341463,2.1765411945458037,0.05677066320088776,False
"sentiment_worsened_lag3, grocery_spike_lead7",grocery_spike_lead2,82,12.480974124809741,95.1219512195122,2.2240256922142176,0.06534012588932211,False
"sentiment_worsened_lag3, mobility_drop_transit_lead2",partial_restrictions_lead2,105,15.981735159817351,77.14285714285715,1.8165898617511522,0.05542002877337837,False
"sentiment_worsened_lag3, mobility_drop_transit_lead7",partial_restrictions_lead7,103,15.67732115677321,77.66990291262135,1.8290009395552773,0.055190675757386204,False
"sentiment_worsened_lag3, residential_increase_lead7",residential_increase,80,12.1765601217656,90.0,2.046020761245675,0.056027003421761666,False
"sentiment_worsened_lag3, partial_restrictions_lead2",partial_restrictions,82,12.480974124809741,85.36585365853658,2.010228166797797,0.05354350409707888,False
"sentiment_worsened_lag3, partial_restrictions_lead2",partial_restrictions_lead7,82,12.480974124809741,84.14634146341463,1.9815106215578284,0.05202143408185818,False
"sentiment_worsened_lag3, partial_restrictions_lead7",partial_restrictions,82,12.480974124809741,91.46341463414635,2.1538158929976396,0.06115385417318238,False
"sentiment_worsened_lag3, partial_restrictions_lead7",partial_restrictions_lead2,82,12.480974124809741,84.14634146341463,1.9815106215578284,0.05202143408185818,False
"sentiment_worsened_lag7, grocery_spike_lead2",grocery_spike,81,12.32876712328767,96.29629629629629,2.2676224611708484,0.06636642271845875,False
"sentiment_worsened_lag7, grocery_spike_lead2",calm_mobile_baseline,81,12.32876712328767,79.01234567901234,2.043744531933508,0.04974875419611768,False
"sentiment_worsened_lag7, grocery_spike_lead2",grocery_spike_lead7,81,12.32876712328767,97.53086419753086,2.2404817404817408,0.0665749254602698,False
"sentiment_worsened_lag7, grocery_spike_lead7",grocery_spike,85,12.93759512937595,92.94117647058823,2.1886148007590136,0.06530305873522237,False
"sentiment_worsened_lag7, grocery_spike_lead7",calm_mobile_baseline,85,12.93759512937595,78.82352941176471,2.0388605836035203,0.051961199956446096,False
"sentiment_worsened_lag7, grocery_spike_lead7",grocery_spike_lead2,85,12.93759512937595,92.94117647058823,2.1730374712162446,0.0649092202229126,False
"sentiment_worsened_lag7, mobility_drop_transit_lead2",partial_restrictions_lead2,102,15.52511415525114,76.47058823529412,1.8007590132827325,0.052792894226559084,False
"sentiment_worsened_lag7, residential_increase_lead2",residential_increase,85,12.93759512937595,82.35294117647058,1.8721758599633624,0.049635236036687215,False
"sentiment_worsened_lag7, residential_increase_lead2",residential_increase_lead7,85,12.93759512937595,80.0,1.8186851211072665,0.046591096006245815,False
"sentiment_worsened_lag7, residential_increase_lead7",residential_increase,87,13.24200913242009,89.65517241379311,2.038181601240902,0.0604727452165996,False
"sentiment_worsened_lag7, partial_restrictions_lead2",partial_restrictions,80,12.1765601217656,83.75,1.972177419354839,0.05027001105064532,False
"sentiment_worsened_lag7, partial_restrictions_lead2",partial_restrictions_lead7,80,12.1765601217656,78.75,1.8544354838709678,0.04418173098976252,False
"sentiment_worsened_lag7, partial_restrictions_lead7",partial_restrictions,77,11.71993911719939,88.31168831168831,2.0795978215333055,0.053731156564708824,False
"sentiment_worsened_lag7, partial_restrictions_lead7",partial_restrictions_lead2,77,11.71993911719939,81.81818181818183,1.926686217008798,0.04612080648860532,False
"sentiment_improved_lag1, grocery_spike_lead2",grocery_spike,79,12.02435312024353,93.67088607594937,2.205798285014292,0.061570859656804484,False
"sentiment_improved_lag1, grocery_spike_lead2",high_positive_sentiment_lag1,79,12.02435312024353,78.48101265822784,2.0220402084884586,0.04769847723497564,False
"sentiment_improved_lag1, grocery_spike_lead2",grocery_spike_lead7,79,12.02435312024353,94.9367088607595,2.1808887315216428,0.061811796158452816,False
"sentiment_improved_lag1, grocery_spike_lead7",grocery_spike,85,12.93759512937595,92.94117647058823,2.1886148007590136,0.06530305873522237,False
"sentiment_improved_lag1, grocery_spike_lead7",calm_mobile_baseline,85,12.93759512937595,76.47058823529412,1.977999073645206,0.048917059926004695,False
"sentiment_improved_lag1, grocery_spike_lead7",high_positive_sentiment_lag1,85,12.93759512937595,80.0,2.0611764705882356,0.05328635071551191,False
"sentiment_improved_lag1, grocery_spike_lead7",grocery_spike_lead2,85,12.93759512937595,88.23529411764706,2.0630102574837763,0.058820940162029794,False
"sentiment_improved_lag1, residential_increase_lead2",residential_increase,94,14.30745814307458,81.91489361702128,1.862217477729515,0.05426399690489263,False
"sentiment_improved_lag1, residential_increase_lead7",residential_increase,91,13.850837138508371,90.10989010989012,2.04851895509335,0.06388292339377596,False
"sentiment_improved_lag1, residential_increase_lead7",residential_increase_lead2,91,13.850837138508371,81.31868131868131,1.8486634472793644,0.051706363272010364,False
"sentiment_improved_lag1, partial_restrictions_lead2",partial_restrictions,81,12.32876712328767,86.41975308641975,2.035045798486659,0.054189862596693145,False
"sentiment_improved_lag1, partial_restrictions_lead2",partial_restrictions_lead7,81,12.32876712328767,80.24691358024691,1.8896853843090404,0.046579512520589644,False
"sentiment_improved_lag1, partial_restrictions_lead7",partial_restrictions,80,12.1765601217656,92.5,2.1782258064516133,0.06092450115719022,False
"sentiment_improved_lag1, partial_restrictions_lead7",high_positive_sentiment_lag1,80,12.1765601217656,77.5,1.9967647058823532,0.04710771946651098,False
"sentiment_improved_lag1, partial_restrictions_lead7",partial_restrictions_lead2,80,12.1765601217656,81.25,1.9133064516129032,0.04722587102020392,False
"sentiment_improved_lag1, sentiment_shift_detected_lead2",high_positive_sentiment_lag1,115,17.50380517503805,76.52173913043478,1.9715601023017904,0.06600501796598625,False
"sentiment_improved_lag1, solidarity_messages_lead7",high_positive_sentiment_lag1,83,12.633181126331811,77.10843373493977,1.9866761162296247,0.04837958619155842,False
"sentiment_improved_lag1, compliance_discussed_lead7",high_positive_sentiment_lag1,66,10.045662100456621,81.81818181818183,2.108021390374332,0.043201768103250555,False
"sentiment_improved_lag3, grocery_spike_lead2",grocery_spike,84,12.785388127853881,90.47619047619048,2.130568356374808,0.06138320718917454,False
"sentiment_improved_lag3, grocery_spike_lead2",calm_mobile_baseline,84,12.785388127853881,75.0,1.93996062992126,0.046461360966896716,False
"sentiment_improved_lag3, grocery_spike_lead2",high_positive_sentiment_lag3,84,12.785388127853881,77.38095238095238,2.001546681664792,0.049505500997338116,False
"sentiment_improved_lag3, grocery_spike_lead2",grocery_spike_lead7,84,12.785388127853881,92.85714285714286,2.1331168831168834,0.06306512930645038,False
"sentiment_improved_lag3, grocery_spike_lead7",grocery_spike,81,12.32876712328767,92.5925925925926,2.1804062126642774,0.061800212672796645,False
"sentiment_improved_lag3, grocery_spike_lead7",calm_mobile_baseline,81,12.32876712328767,75.30864197530865,1.9479440069991252,0.04518254415045558,False
"sentiment_improved_lag3, grocery_spike_lead7",high_positive_sentiment_lag3,81,12.32876712328767,79.01234567901234,2.043744531933508,0.04974875419611768,False
"sentiment_improved_lag3, grocery_spike_lead7",grocery_spike_lead2,81,12.32876712328767,96.29629629629629,2.2514827995255042,0.06599111778319885,False
"sentiment_improved_lag3, residential_increase_lead2",residential_increase,91,13.850837138508371,92.3076923076923,2.0984828320468463,0.06692706342421736,False
"sentiment_improved_lag3, residential_increase_lead2",residential_increase_lead7,91,13.850837138508371,85.71428571428571,1.9485912011863569,0.057794643332893164,False
"sentiment_improved_lag3, residential_increase_lead7",residential_increase,95,14.45966514459665,88.42105263157895,2.010125660171189,0.06424896154051092,False
"sentiment_improved_lag3, residential_increase_lead7",residential_increase_lead2,95,14.45966514459665,82.10526315789474,1.8665452558732472,0.05511654144918672,False
"sentiment_improved_lag3, partial_restrictions_lead2",partial_restrictions,82,12.480974124809741,84.14634146341463,1.9815106215578284,0.05202143408185818,False
"sentiment_improved_lag3, partial_restrictions_lead2",high_positive_sentiment_lag3,82,12.480974124809741,75.60975609756098,1.9557326675628963,0.046116173094342856,False
"sentiment_improved_lag3, partial_restrictions_lead2",partial_restrictions_lead7,82,12.480974124809741,81.70731707317073,1.9240755310778914,0.04897729405141678,False
"sentiment_improved_lag3, partial_restrictions_lead7",partial_restrictions,84,12.785388127853881,84.52380952380952,1.990399385560676,0.05377285711307104,False
"sentiment_improved_lag3, partial_restrictions_lead7",partial_restrictions_lead2,84,12.785388127853881,79.76190476190477,1.8782642089093704,0.04768457705218824,False
"sentiment_improved_lag3, sentiment_shift_detected_lead2",high_positive_sentiment_lag3,108,16.43835616438356,75.0,1.93996062992126,0.05973603552886721,False
"sentiment_improved_lag3, sentiment_shift_detected_lead7",high_positive_sentiment_lag3,114,17.35159817351598,76.31578947368422,1.9739950269374225,0.06533780919219087,False
"sentiment_improved_lag7, lockdown_mentioned_lag1",high_positive_sentiment_lag7,66,10.045662100456621,75.75757575757575,1.9673014732303271,0.037419292063690636,False
"sentiment_improved_lag7, lockdown_mentioned_lag3",high_positive_sentiment_lag7,75,11.415525114155251,76.0,1.9735968379446642,0.04279866280241585,False
"sentiment_improved_lag7, grocery_spike_lead2",grocery_spike,83,12.633181126331811,91.56626506024097,2.156237854644384,0.062029565688788806,False
"sentiment_improved_lag7, grocery_spike_lead2",calm_mobile_baseline,83,12.633181126331811,75.90361445783132,1.9633336495588656,0.047049802038230136,False
"sentiment_improved_lag7, grocery_spike_lead2",high_positive_sentiment_lag7,83,12.633181126331811,75.90361445783132,1.9710938616124578,0.047242087900122555,False
"sentiment_improved_lag7, grocery_spike_lead2",grocery_spike_lead7,83,12.633181126331811,90.36144578313254,2.07578566012301,0.05916149464032119,False
"sentiment_improved_lag7, grocery_spike_lead7",grocery_spike,81,12.32876712328767,92.5925925925926,2.1804062126642774,0.061800212672796645,False
"sentiment_improved_lag7, grocery_spike_lead7",high_positive_sentiment_lag7,81,12.32876712328767,77.77777777777779,2.0197628458498027,0.04841433664852693,False
"sentiment_improved_lag7, grocery_spike_lead7",grocery_spike_lead2,81,12.32876712328767,92.5925925925926,2.1648873072360617,0.06142490773753675,False
"sentiment_improved_lag7, mobility_drop_transit_lead7",partial_restrictions_lead7,113,17.19939117199391,76.99115044247787,1.8130174136454469,0.059381580867788414,False
"sentiment_improved_lag7, residential_increase_lead2",residential_increase,90,13.698630136986301,84.44444444444444,1.9197231833910036,0.05542002877337837,False
"sentiment_improved_lag7, residential_increase_lead2",residential_increase_lead7,90,13.698630136986301,82.22222222222221,1.869204152249135,0.05237588874293697,False
"sentiment_improved_lag7, residential_increase_lead7",residential_increase,89,13.54642313546423,88.76404494382022,2.0179230978577816,0.06065576428996708,False
"sentiment_improved_lag7, residential_increase_lead7",residential_increase_lead2,89,13.54642313546423,83.14606741573034,1.890206446094631,0.05304541421386358,False
"sentiment_improved_lag7, partial_restrictions_lead2",partial_restrictions,82,12.480974124809741,80.48780487804879,1.895357985837923,0.04745522403619608,False
"sentiment_improved_lag7, partial_restrictions_lead2",high_positive_sentiment_lag7,82,12.480974124809741,76.82926829268293,1.995131591632122,0.04782821227432474,False
"sentiment_improved_lag7, partial_restrictions_lead2",partial_restrictions_lead7,82,12.480974124809741,85.36585365853658,2.010228166797797,0.05354350409707888,False
"sentiment_improved_lag7, partial_restrictions_lead7",partial_restrictions,88,13.39421613394216,82.95454545454545,1.9534457478005867,0.05423156314505536,False
"sentiment_improved_lag7, partial_restrictions_lead7",partial_restrictions_lead2,88,13.39421613394216,79.54545454545455,1.87316715542522,0.04966535309939326,False
"sentiment_improved_lag7, compliance_discussed_lead7",high_positive_sentiment_lag7,72,10.95890410958904,75.0,1.947628458498024,0.039990825879360314,False
"lockdown_mentioned_lag1, grocery_spike_lead2",grocery_spike,68,10.350076103500761,95.58823529411765,2.2509487666034156,0.054982173015575155,False
"lockdown_mentioned_lag1, grocery_spike_lead2",vaccine_mentioned_lag1,68,10.350076103500761,83.82352941176471,1.8542780748663104,0.03996997560517921,False
"lockdown_mentioned_lag1, grocery_spike_lead2",grocery_spike_lead7,68,10.350076103500761,94.11764705882352,2.1620732208967506,0.0523573551658871,False
"lockdown_mentioned_lag1, grocery_spike_lead7",grocery_spike,70,10.6544901065449,94.28571428571428,2.2202764976958527,0.055211526031567315,False
"lockdown_mentioned_lag1, grocery_spike_lead7",vaccine_mentioned_lag1,70,10.6544901065449,87.14285714285714,1.927705627705628,0.04468213757010905,False
"lockdown_mentioned_lag1, grocery_spike_lead7",grocery_spike_lead2,70,10.6544901065449,91.42857142857143,2.137671581087951,0.05184304840275316,False
"lockdown_mentioned_lag1, mobility_drop_retail_lead2",mobility_drop_retail,82,12.480974124809741,93.90243902439023,4.375454073689673,0.09041373894066707,False
"lockdown_mentioned_lag1, mobility_drop_retail_lead2",mobility_drop_transit,82,12.480974124809741,100.0,1.8099173553719008,0.05585093443978788,False
"lockdown_mentioned_lag1, mobility_drop_retail_lead2",mobility_drop_workplace,82,12.480974124809741,75.60975609756098,4.6425803510371555,0.0740416403142368,False
"lockdown_mentioned_lag1, mobility_drop_retail_lead2",residential_increase,82,12.480974124809741,100.0,2.273356401384083,0.06990865263211545,False
"lockdown_mentioned_lag1, mobility_drop_retail_lead2",severe_lockdown_behavior,82,12.480974124809741,75.60975609756098,5.7098402018502945,0.07784102360946046,False
"lockdown_mentioned_lag1, mobility_drop_retail_lead2",mobility_drop_retail_lead7,82,12.480974124809741,92.6829268292683,4.318629994810587,0.08889166892544637,False
"lockdown_mentioned_lag1, mobility_drop_retail_lead2",mobility_drop_transit_lead2,82,12.480974124809741,100.0,1.8099173553719008,0.05585093443978788,False
"lockdown_mentioned_lag1, mobility_drop_retail_lead2",mobility_drop_transit_lead7,82,12.480974124809741,100.0,1.8099173553719008,0.05585093443978788,False
"lockdown_mentioned_lag1, mobility_drop_retail_lead2",residential_increase_lead2,82,12.480974124809741,100.0,2.273356401384083,0.06990865263211545,False
"lockdown_mentioned_lag1, mobility_drop_retail_lead2",residential_increase_lead7,82,12.480974124809741,100.0,2.273356401384083,0.06990865263211545,False
"lockdown_mentioned_lag1, mobility_drop_retail_lead7",mobility_drop_retail,85,12.93759512937595,96.47058823529412,4.4951188986232795,0.0970441261302586,False
"lockdown_mentioned_lag1, mobility_drop_retail_lead7",residential_increase,85,12.93759512937595,95.29411764705881,2.1663749236718908,0.06637800620411491,False
"lockdown_mentioned_lag1, mobility_drop_retail_lead7",mobility_drop_retail_lead2,85,12.93759512937595,89.41176470588236,4.166207759699625,0.0879117060389344,False
"lockdown_mentioned_lag1, mobility_drop_retail_lead7",mobility_drop_transit_lead7,85,12.93759512937595,100.0,1.8099173553719008,0.05789426130953622,False
"lockdown_mentioned_lag1, mobility_drop_retail_lead7",residential_increase_lead2,85,12.93759512937595,96.47058823529412,2.193120293099939,0.06790007621933561,False
"lockdown_mentioned_lag1, mobility_drop_retail_lead7",residential_increase_lead7,85,12.93759512937595,98.82352941176471,2.2466110319560353,0.07094421624977701,False
"lockdown_mentioned_lag1, mobility_drop_transit_lead2",residential_increase,139,21.15677321156773,81.29496402877699,1.8481242687510893,0.07892987126114041,False
"lockdown_mentioned_lag1, mobility_drop_transit_lead2",residential_increase_lead2,139,21.15677321156773,80.57553956834532,1.8317691867267432,0.07740780124591971,False
"lockdown_mentioned_lag1, mobility_drop_transit_lead7",residential_increase,138,21.00456621004566,81.15942028985508,1.8450428764856328,0.07807732671684632,False
"lockdown_mentioned_lag1, mobility_drop_transit_lead7",residential_increase_lead2,138,21.00456621004566,81.15942028985508,1.8450428764856328,0.07807732671684632,False
"lockdown_mentioned_lag1, mobility_drop_transit_lead7",residential_increase_lead7,138,21.00456621004566,82.6086956521739,1.8779900707085904,0.08112146674728772,False
"lockdown_mentioned_lag1, mobility_drop_workplace_lead2",mobility_drop_retail,66,10.045662100456621,92.42424242424242,4.306576402321083,0.07128708742519964,False
"lockdown_mentioned_lag1, mobility_drop_workplace_lead2",mobility_drop_workplace,66,10.045662100456621,86.36363636363636,5.302888700084962,0.0703974757268058,False
"lockdown_mentioned_lag1, mobility_drop_workplace_lead2",residential_increase,66,10.045662100456621,93.93939393939394,2.1355772255426237,0.05017965986252719,False
"lockdown_mentioned_lag1, mobility_drop_workplace_lead2",severe_lockdown_behavior,66,10.045662100456621,84.84848484848484,6.407523510971787,0.0719334459248139,False
"lockdown_mentioned_lag1, mobility_drop_workplace_lead2",mobility_drop_retail_lead2,66,10.045662100456621,89.39393939393939,4.165377176015474,0.06824294739475824,False
"lockdown_mentioned_lag1, mobility_drop_workplace_lead2",mobility_drop_retail_lead7,66,10.045662100456621,92.42424242424242,4.306576402321083,0.07128708742519964,False
"lockdown_mentioned_lag1, mobility_drop_workplace_lead2",mobility_drop_workplace_lead7,66,10.045662100456621,83.33333333333334,5.116822429906542,0.0673533356963644,False
"lockdown_mentioned_lag1, mobility_drop_workplace_lead2",residential_increase_lead2,66,10.045662100456621,100.0,2.273356401384083,0.05626793992340999,False
"lockdown_mentioned_lag1, mobility_drop_workplace_lead2",residential_increase_lead7,66,10.045662100456621,93.93939393939394,2.1355772255426237,0.05017965986252719,False
